date,video_id,views,likes,comments,title,channel_title,published_at,thumbnail_url,video_url
2025-09-21,oGcYfoV0VKs,16517,1639,124,Mountain Cabin get SAFETY UPGRADE - Offgrid Cabin Build,Woodness Goodness,2025-07-19T13:01:00Z,https://i.ytimg.com/vi/oGcYfoV0VKs/maxresdefault.jpg,https://www.youtube.com/watch?v=oGcYfoV0VKs
2025-09-22,oGcYfoV0VKs,16518,1639,124,Mountain Cabin get SAFETY UPGRADE - Offgrid Cabin Build,Woodness Goodness,2025-07-19T13:01:00Z,https://i.ytimg.com/vi/oGcYfoV0VKs/maxresdefault.jpg,https://www.youtube.com/watch?v=oGcYfoV0VKs
2025-09-23,oGcYfoV0VKs,16520,1639,124,Mountain Cabin get SAFETY UPGRADE - Offgrid Cabin Build,Woodness Goodness,2025-07-19T13:01:00Z,https://i.ytimg.com/vi/oGcYfoV0VKs/maxresdefault.jpg,https://www.youtube.com/watch?v=oGcYfoV0VKs
2025-09-24,oGcYfoV0VKs,16523,1640,124,Mountain Cabin get SAFETY UPGRADE - Offgrid Cabin Build,Woodness Goodness,2025-07-19T13:01:00Z,https://i.ytimg.com/vi/oGcYfoV0VKs/maxresdefault.jpg,https://www.youtube.com/watch?v=oGcYfoV0VKs
2025-09-25,oGcYfoV0VKs,16524,1640,124,Mountain Cabin get SAFETY UPGRADE - Offgrid Cabin Build,Woodness Goodness,2025-07-19T13:01:00Z,https://i.ytimg.com/vi/oGcYfoV0VKs/maxresdefault.jpg,https://www.youtube.com/watch?v=oGcYfoV0VKs
2025-09-26,oGcYfoV0VKs,16532,1640,124,Mountain Cabin get SAFETY UPGRADE - Offgrid Cabin Build,Woodness Goodness,2025-07-19T13:01:00Z,https://i.ytimg.com/vi/oGcYfoV0VKs/maxresdefault.jpg,https://www.youtube.com/watch?v=oGcYfoV0VKs
2025-09-27,oGcYfoV0VKs,16538,1642,124,Mountain Cabin get SAFETY UPGRADE - Offgrid Cabin Build,Woodness Goodness,2025-07-19T13:01:00Z,https://i.ytimg.com/vi/oGcYfoV0VKs/maxresdefault.jpg,https://www.youtube.com/watch?v=oGcYfoV0VKs
2025-09-28,oGcYfoV0VKs,16542,1642,124,Mountain Cabin get SAFETY UPGRADE - Offgrid Cabin Build,Woodness Goodness,2025-07-19T13:01:00Z,https://i.ytimg.com/vi/oGcYfoV0VKs/maxresdefault.jpg,https://www.youtube.com/watch?v=oGcYfoV0VKs
2025-09-29,oGcYfoV0VKs,16543,1642,124,Mountain Cabin get SAFETY UPGRADE - Offgrid Cabin Build,Woodness Goodness,2025-07-19T13:01:00Z,https://i.ytimg.com/vi/oGcYfoV0VKs/maxresdefault.jpg,https://www.youtube.com/watch?v=oGcYfoV0VKs
2025-09-30,oGcYfoV0VKs,16544,1642,124,Mountain Cabin get SAFETY UPGRADE - Offgrid Cabin Build,Woodness Goodness,2025-07-19T13:01:00Z,https://i.ytimg.com/vi/oGcYfoV0VKs/maxresdefault.jpg,https://www.youtube.com/watch?v=oGcYfoV0VKs
2025-10-01,oGcYfoV0VKs,16545,1642,124,Mountain Cabin get SAFETY UPGRADE - Offgrid Cabin Build,Woodness Goodness,2025-07-19T13:01:00Z,https://i.ytimg.com/vi/oGcYfoV0VKs/maxresdefault.jpg,https://www.youtube.com/watch?v=oGcYfoV0VKs
2025-10-02,oGcYfoV0VKs,16549,1642,124,Mountain Cabin get SAFETY UPGRADE - Offgrid Cabin Build,Woodness Goodness,2025-07-19T13:01:00Z,https://i.ytimg.com/vi/oGcYfoV0VKs/maxresdefault.jpg,https://www.youtube.com/watch?v=oGcYfoV0VKs
2025-10-03,oGcYfoV0VKs,16550,1642,124,Mountain Cabin get SAFETY UPGRADE - Offgrid Cabin Build,Woodness Goodness,2025-07-19T13:01:00Z,https://i.ytimg.com/vi/oGcYfoV0VKs/maxresdefault.jpg,https://www.youtube.com/watch?v=oGcYfoV0VKs
2025-10-04,oGcYfoV0VKs,16552,1641,124,Mountain Cabin get SAFETY UPGRADE - Offgrid Cabin Build,Woodness Goodness,2025-07-19T13:01:00Z,https://i.ytimg.com/vi/oGcYfoV0VKs/maxresdefault.jpg,https://www.youtube.com/watch?v=oGcYfoV0VKs
2025-10-05,oGcYfoV0VKs,16554,1641,124,Mountain Cabin get SAFETY UPGRADE - Offgrid Cabin Build,Woodness Goodness,2025-07-19T13:01:00Z,https://i.ytimg.com/vi/oGcYfoV0VKs/maxresdefault.jpg,https://www.youtube.com/watch?v=oGcYfoV0VKs
2025-10-06,oGcYfoV0VKs,16558,1643,124,Mountain Cabin get SAFETY UPGRADE - Offgrid Cabin Build,Woodness Goodness,2025-07-19T13:01:00Z,https://i.ytimg.com/vi/oGcYfoV0VKs/maxresdefault.jpg,https://www.youtube.com/watch?v=oGcYfoV0VKs
2025-10-07,oGcYfoV0VKs,16563,1643,124,Mountain Cabin get SAFETY UPGRADE - Offgrid Cabin Build,Woodness Goodness,2025-07-19T13:01:00Z,https://i.ytimg.com/vi/oGcYfoV0VKs/maxresdefault.jpg,https://www.youtube.com/watch?v=oGcYfoV0VKs
2025-10-08,oGcYfoV0VKs,16565,1643,124,Mountain Cabin get SAFETY UPGRADE - Offgrid Cabin Build,Woodness Goodness,2025-07-19T13:01:00Z,https://i.ytimg.com/vi/oGcYfoV0VKs/maxresdefault.jpg,https://www.youtube.com/watch?v=oGcYfoV0VKs
2025-10-09,oGcYfoV0VKs,16567,1644,124,Mountain Cabin get SAFETY UPGRADE - Offgrid Cabin Build,Woodness Goodness,2025-07-19T13:01:00Z,https://i.ytimg.com/vi/oGcYfoV0VKs/maxresdefault.jpg,https://www.youtube.com/watch?v=oGcYfoV0VKs
2025-10-10,oGcYfoV0VKs,16570,1645,124,Mountain Cabin get SAFETY UPGRADE - Offgrid Cabin Build,Woodness Goodness,2025-07-19T13:01:00Z,https://i.ytimg.com/vi/oGcYfoV0VKs/maxresdefault.jpg,https://www.youtube.com/watch?v=oGcYfoV0VKs
2025-10-11,oGcYfoV0VKs,16576,1647,124,Mountain Cabin get SAFETY UPGRADE - Offgrid Cabin Build,Woodness Goodness,2025-07-19T13:01:00Z,https://i.ytimg.com/vi/oGcYfoV0VKs/maxresdefault.jpg,https://www.youtube.com/watch?v=oGcYfoV0VKs
2025-10-12,oGcYfoV0VKs,16583,1647,124,Mountain Cabin get SAFETY UPGRADE - Offgrid Cabin Build,Woodness Goodness,2025-07-19T13:01:00Z,https://i.ytimg.com/vi/oGcYfoV0VKs/maxresdefault.jpg,https://www.youtube.com/watch?v=oGcYfoV0VKs
2025-10-13,oGcYfoV0VKs,16586,1648,124,Mountain Cabin get SAFETY UPGRADE - Offgrid Cabin Build,Woodness Goodness,2025-07-19T13:01:00Z,https://i.ytimg.com/vi/oGcYfoV0VKs/maxresdefault.jpg,https://www.youtube.com/watch?v=oGcYfoV0VKs
2025-10-14,oGcYfoV0VKs,16593,1648,124,Mountain Cabin get SAFETY UPGRADE - Offgrid Cabin Build,Woodness Goodness,2025-07-19T13:01:00Z,https://i.ytimg.com/vi/oGcYfoV0VKs/maxresdefault.jpg,https://www.youtube.com/watch?v=oGcYfoV0VKs
2025-10-15,oGcYfoV0VKs,16596,1648,124,Mountain Cabin get SAFETY UPGRADE - Offgrid Cabin Build,Woodness Goodness,2025-07-19T13:01:00Z,https://i.ytimg.com/vi/oGcYfoV0VKs/maxresdefault.jpg,https://www.youtube.com/watch?v=oGcYfoV0VKs
2025-10-16,oGcYfoV0VKs,16598,1648,124,Mountain Cabin get SAFETY UPGRADE - Offgrid Cabin Build,Woodness Goodness,2025-07-19T13:01:00Z,https://i.ytimg.com/vi/oGcYfoV0VKs/maxresdefault.jpg,https://www.youtube.com/watch?v=oGcYfoV0VKs
2025-10-17,oGcYfoV0VKs,16603,1648,124,Mountain Cabin get SAFETY UPGRADE - Offgrid Cabin Build,Woodness Goodness,2025-07-19T13:01:00Z,https://i.ytimg.com/vi/oGcYfoV0VKs/maxresdefault.jpg,https://www.youtube.com/watch?v=oGcYfoV0VKs
2025-10-18,oGcYfoV0VKs,16608,1648,124,Mountain Cabin get SAFETY UPGRADE - Offgrid Cabin Build,Woodness Goodness,2025-07-19T13:01:00Z,https://i.ytimg.com/vi/oGcYfoV0VKs/maxresdefault.jpg,https://www.youtube.com/watch?v=oGcYfoV0VKs
2025-10-19,oGcYfoV0VKs,16615,1649,124,Mountain Cabin get SAFETY UPGRADE - Offgrid Cabin Build,Woodness Goodness,2025-07-19T13:01:00Z,https://i.ytimg.com/vi/oGcYfoV0VKs/maxresdefault.jpg,https://www.youtube.com/watch?v=oGcYfoV0VKs
2025-10-20,oGcYfoV0VKs,16619,1649,124,Mountain Cabin get SAFETY UPGRADE - Offgrid Cabin Build,Woodness Goodness,2025-07-19T13:01:00Z,https://i.ytimg.com/vi/oGcYfoV0VKs/maxresdefault.jpg,https://www.youtube.com/watch?v=oGcYfoV0VKs
2025-10-21,oGcYfoV0VKs,16623,1649,124,Mountain Cabin get SAFETY UPGRADE - Offgrid Cabin Build,Woodness Goodness,2025-07-19T13:01:00Z,https://i.ytimg.com/vi/oGcYfoV0VKs/maxresdefault.jpg,https://www.youtube.com/watch?v=oGcYfoV0VKs
2025-10-22,oGcYfoV0VKs,16624,1649,124,Mountain Cabin get SAFETY UPGRADE - Offgrid Cabin Build,Woodness Goodness,2025-07-19T13:01:00Z,https://i.ytimg.com/vi/oGcYfoV0VKs/maxresdefault.jpg,https://www.youtube.com/watch?v=oGcYfoV0VKs
2025-10-23,oGcYfoV0VKs,16627,1649,124,Mountain Cabin get SAFETY UPGRADE - Offgrid Cabin Build,Woodness Goodness,2025-07-19T13:01:00Z,https://i.ytimg.com/vi/oGcYfoV0VKs/maxresdefault.jpg,https://www.youtube.com/watch?v=oGcYfoV0VKs
2025-10-24,oGcYfoV0VKs,16629,1649,124,Mountain Cabin get SAFETY UPGRADE - Offgrid Cabin Build,Woodness Goodness,2025-07-19T13:01:00Z,https://i.ytimg.com/vi/oGcYfoV0VKs/maxresdefault.jpg,https://www.youtube.com/watch?v=oGcYfoV0VKs
2025-10-25,oGcYfoV0VKs,16629,1649,124,Mountain Cabin get SAFETY UPGRADE - Offgrid Cabin Build,Woodness Goodness,2025-07-19T13:01:00Z,https://i.ytimg.com/vi/oGcYfoV0VKs/maxresdefault.jpg,https://www.youtube.com/watch?v=oGcYfoV0VKs
2025-10-26,oGcYfoV0VKs,16630,1650,124,Mountain Cabin get SAFETY UPGRADE - Offgrid Cabin Build,Woodness Goodness,2025-07-19T13:01:00Z,https://i.ytimg.com/vi/oGcYfoV0VKs/maxresdefault.jpg,https://www.youtube.com/watch?v=oGcYfoV0VKs
2025-08-08,qigDBHEuDWk,7340,85,17,DIY Muzata Black Cable Railing Install | Our Modern Deck Build,Building Modern,2025-03-29T12:01:12Z,https://i.ytimg.com/vi/qigDBHEuDWk/maxresdefault.jpg,https://www.youtube.com/watch?v=qigDBHEuDWk
2025-08-10,qigDBHEuDWk,7476,85,18,DIY Muzata Black Cable Railing Install | Our Modern Deck Build,Building Modern,2025-03-29T12:01:12Z,https://i.ytimg.com/vi/qigDBHEuDWk/maxresdefault.jpg,https://www.youtube.com/watch?v=qigDBHEuDWk
2025-08-11,qigDBHEuDWk,7534,86,18,DIY Muzata Black Cable Railing Install | Our Modern Deck Build,Building Modern,2025-03-29T12:01:12Z,https://i.ytimg.com/vi/qigDBHEuDWk/maxresdefault.jpg,https://www.youtube.com/watch?v=qigDBHEuDWk
2025-08-12,qigDBHEuDWk,7586,87,18,DIY Muzata Black Cable Railing Install | Our Modern Deck Build,Building Modern,2025-03-29T12:01:12Z,https://i.ytimg.com/vi/qigDBHEuDWk/maxresdefault.jpg,https://www.youtube.com/watch?v=qigDBHEuDWk
2025-08-13,qigDBHEuDWk,7643,87,18,DIY Muzata Black Cable Railing Install | Our Modern Deck Build,Building Modern,2025-03-29T12:01:12Z,https://i.ytimg.com/vi/qigDBHEuDWk/maxresdefault.jpg,https://www.youtube.com/watch?v=qigDBHEuDWk
2025-08-14,qigDBHEuDWk,7702,88,18,DIY Muzata Black Cable Railing Install | Our Modern Deck Build,Building Modern,2025-03-29T12:01:12Z,https://i.ytimg.com/vi/qigDBHEuDWk/maxresdefault.jpg,https://www.youtube.com/watch?v=qigDBHEuDWk
2025-08-15,qigDBHEuDWk,7750,89,18,DIY Muzata Black Cable Railing Install | Our Modern Deck Build,Building Modern,2025-03-29T12:01:12Z,https://i.ytimg.com/vi/qigDBHEuDWk/maxresdefault.jpg,https://www.youtube.com/watch?v=qigDBHEuDWk
2025-08-16,qigDBHEuDWk,7812,89,18,DIY Muzata Black Cable Railing Install | Our Modern Deck Build,Building Modern,2025-03-29T12:01:12Z,https://i.ytimg.com/vi/qigDBHEuDWk/maxresdefault.jpg,https://www.youtube.com/watch?v=qigDBHEuDWk
2025-08-17,qigDBHEuDWk,7896,89,18,DIY Muzata Black Cable Railing Install | Our Modern Deck Build,Building Modern,2025-03-29T12:01:12Z,https://i.ytimg.com/vi/qigDBHEuDWk/maxresdefault.jpg,https://www.youtube.com/watch?v=qigDBHEuDWk
2025-08-18,qigDBHEuDWk,7953,90,18,DIY Muzata Black Cable Railing Install | Our Modern Deck Build,Building Modern,2025-03-29T12:01:12Z,https://i.ytimg.com/vi/qigDBHEuDWk/maxresdefault.jpg,https://www.youtube.com/watch?v=qigDBHEuDWk
2025-08-19,qigDBHEuDWk,8029,90,18,DIY Muzata Black Cable Railing Install | Our Modern Deck Build,Building Modern,2025-03-29T12:01:12Z,https://i.ytimg.com/vi/qigDBHEuDWk/maxresdefault.jpg,https://www.youtube.com/watch?v=qigDBHEuDWk
2025-08-20,qigDBHEuDWk,8094,90,18,DIY Muzata Black Cable Railing Install | Our Modern Deck Build,Building Modern,2025-03-29T12:01:12Z,https://i.ytimg.com/vi/qigDBHEuDWk/maxresdefault.jpg,https://www.youtube.com/watch?v=qigDBHEuDWk
2025-08-21,qigDBHEuDWk,8171,91,19,DIY Muzata Black Cable Railing Install | Our Modern Deck Build,Building Modern,2025-03-29T12:01:12Z,https://i.ytimg.com/vi/qigDBHEuDWk/maxresdefault.jpg,https://www.youtube.com/watch?v=qigDBHEuDWk
2025-08-22,qigDBHEuDWk,8212,93,22,DIY Muzata Black Cable Railing Install | Our Modern Deck Build,Building Modern,2025-03-29T12:01:12Z,https://i.ytimg.com/vi/qigDBHEuDWk/maxresdefault.jpg,https://www.youtube.com/watch?v=qigDBHEuDWk
2025-08-23,qigDBHEuDWk,8273,93,22,DIY Muzata Black Cable Railing Install | Our Modern Deck Build,Building Modern,2025-03-29T12:01:12Z,https://i.ytimg.com/vi/qigDBHEuDWk/maxresdefault.jpg,https://www.youtube.com/watch?v=qigDBHEuDWk
2025-08-24,qigDBHEuDWk,8324,93,22,DIY Muzata Black Cable Railing Install | Our Modern Deck Build,Building Modern,2025-03-29T12:01:12Z,https://i.ytimg.com/vi/qigDBHEuDWk/maxresdefault.jpg,https://www.youtube.com/watch?v=qigDBHEuDWk
2025-08-25,qigDBHEuDWk,8396,94,22,DIY Muzata Black Cable Railing Install | Our Modern Deck Build,Building Modern,2025-03-29T12:01:12Z,https://i.ytimg.com/vi/qigDBHEuDWk/maxresdefault.jpg,https://www.youtube.com/watch?v=qigDBHEuDWk
2025-08-26,qigDBHEuDWk,8460,94,26,DIY Muzata Black Cable Railing Install | Our Modern Deck Build,Building Modern,2025-03-29T12:01:12Z,https://i.ytimg.com/vi/qigDBHEuDWk/maxresdefault.jpg,https://www.youtube.com/watch?v=qigDBHEuDWk
2025-08-27,qigDBHEuDWk,8537,95,26,DIY Muzata Black Cable Railing Install | Our Modern Deck Build,Building Modern,2025-03-29T12:01:12Z,https://i.ytimg.com/vi/qigDBHEuDWk/maxresdefault.jpg,https://www.youtube.com/watch?v=qigDBHEuDWk
2025-08-28,qigDBHEuDWk,8583,98,26,DIY Muzata Black Cable Railing Install | Our Modern Deck Build,Building Modern,2025-03-29T12:01:12Z,https://i.ytimg.com/vi/qigDBHEuDWk/maxresdefault.jpg,https://www.youtube.com/watch?v=qigDBHEuDWk
2025-08-29,qigDBHEuDWk,8652,98,26,DIY Muzata Black Cable Railing Install | Our Modern Deck Build,Building Modern,2025-03-29T12:01:12Z,https://i.ytimg.com/vi/qigDBHEuDWk/maxresdefault.jpg,https://www.youtube.com/watch?v=qigDBHEuDWk
2025-08-30,qigDBHEuDWk,8706,98,26,DIY Muzata Black Cable Railing Install | Our Modern Deck Build,Building Modern,2025-03-29T12:01:12Z,https://i.ytimg.com/vi/qigDBHEuDWk/maxresdefault.jpg,https://www.youtube.com/watch?v=qigDBHEuDWk
2025-08-31,qigDBHEuDWk,8755,99,26,DIY Muzata Black Cable Railing Install | Our Modern Deck Build,Building Modern,2025-03-29T12:01:12Z,https://i.ytimg.com/vi/qigDBHEuDWk/maxresdefault.jpg,https://www.youtube.com/watch?v=qigDBHEuDWk
2025-09-01,qigDBHEuDWk,8847,99,26,DIY Muzata Black Cable Railing Install | Our Modern Deck Build,Building Modern,2025-03-29T12:01:12Z,https://i.ytimg.com/vi/qigDBHEuDWk/maxresdefault.jpg,https://www.youtube.com/watch?v=qigDBHEuDWk
2025-09-02,qigDBHEuDWk,8923,99,26,DIY Muzata Black Cable Railing Install | Our Modern Deck Build,Building Modern,2025-03-29T12:01:12Z,https://i.ytimg.com/vi/qigDBHEuDWk/maxresdefault.jpg,https://www.youtube.com/watch?v=qigDBHEuDWk
2025-09-03,qigDBHEuDWk,8974,101,26,DIY Muzata Black Cable Railing Install | Our Modern Deck Build,Building Modern,2025-03-29T12:01:12Z,https://i.ytimg.com/vi/qigDBHEuDWk/maxresdefault.jpg,https://www.youtube.com/watch?v=qigDBHEuDWk
2025-09-04,qigDBHEuDWk,9034,102,26,DIY Muzata Black Cable Railing Install | Our Modern Deck Build,Building Modern,2025-03-29T12:01:12Z,https://i.ytimg.com/vi/qigDBHEuDWk/maxresdefault.jpg,https://www.youtube.com/watch?v=qigDBHEuDWk
2025-09-05,qigDBHEuDWk,9080,102,26,DIY Muzata Black Cable Railing Install | Our Modern Deck Build,Building Modern,2025-03-29T12:01:12Z,https://i.ytimg.com/vi/qigDBHEuDWk/maxresdefault.jpg,https://www.youtube.com/watch?v=qigDBHEuDWk
2025-09-06,qigDBHEuDWk,9146,103,26,DIY Muzata Black Cable Railing Install | Our Modern Deck Build,Building Modern,2025-03-29T12:01:12Z,https://i.ytimg.com/vi/qigDBHEuDWk/maxresdefault.jpg,https://www.youtube.com/watch?v=qigDBHEuDWk
2025-09-07,qigDBHEuDWk,9237,104,26,DIY Muzata Black Cable Railing Install | Our Modern Deck Build,Building Modern,2025-03-29T12:01:12Z,https://i.ytimg.com/vi/qigDBHEuDWk/maxresdefault.jpg,https://www.youtube.com/watch?v=qigDBHEuDWk
2025-09-08,qigDBHEuDWk,9298,104,26,DIY Muzata Black Cable Railing Install | Our Modern Deck Build,Building Modern,2025-03-29T12:01:12Z,https://i.ytimg.com/vi/qigDBHEuDWk/maxresdefault.jpg,https://www.youtube.com/watch?v=qigDBHEuDWk
2025-09-09,qigDBHEuDWk,9345,104,26,DIY Muzata Black Cable Railing Install | Our Modern Deck Build,Building Modern,2025-03-29T12:01:12Z,https://i.ytimg.com/vi/qigDBHEuDWk/maxresdefault.jpg,https://www.youtube.com/watch?v=qigDBHEuDWk
2025-09-10,qigDBHEuDWk,9392,104,26,DIY Muzata Black Cable Railing Install | Our Modern Deck Build,Building Modern,2025-03-29T12:01:12Z,https://i.ytimg.com/vi/qigDBHEuDWk/maxresdefault.jpg,https://www.youtube.com/watch?v=qigDBHEuDWk
2025-09-11,qigDBHEuDWk,9429,104,26,DIY Muzata Black Cable Railing Install | Our Modern Deck Build,Building Modern,2025-03-29T12:01:12Z,https://i.ytimg.com/vi/qigDBHEuDWk/maxresdefault.jpg,https://www.youtube.com/watch?v=qigDBHEuDWk
2025-09-12,qigDBHEuDWk,9461,106,26,DIY Muzata Black Cable Railing Install | Our Modern Deck Build,Building Modern,2025-03-29T12:01:12Z,https://i.ytimg.com/vi/qigDBHEuDWk/maxresdefault.jpg,https://www.youtube.com/watch?v=qigDBHEuDWk
2025-09-13,qigDBHEuDWk,9504,107,26,DIY Muzata Black Cable Railing Install | Our Modern Deck Build,Building Modern,2025-03-29T12:01:12Z,https://i.ytimg.com/vi/qigDBHEuDWk/maxresdefault.jpg,https://www.youtube.com/watch?v=qigDBHEuDWk
2025-09-14,qigDBHEuDWk,9532,108,26,DIY Muzata Black Cable Railing Install | Our Modern Deck Build,Building Modern,2025-03-29T12:01:12Z,https://i.ytimg.com/vi/qigDBHEuDWk/maxresdefault.jpg,https://www.youtube.com/watch?v=qigDBHEuDWk
2025-09-15,qigDBHEuDWk,9574,109,26,DIY Muzata Black Cable Railing Install | Our Modern Deck Build,Building Modern,2025-03-29T12:01:12Z,https://i.ytimg.com/vi/qigDBHEuDWk/maxresdefault.jpg,https://www.youtube.com/watch?v=qigDBHEuDWk
2025-09-16,qigDBHEuDWk,9619,109,26,DIY Muzata Black Cable Railing Install | Our Modern Deck Build,Building Modern,2025-03-29T12:01:12Z,https://i.ytimg.com/vi/qigDBHEuDWk/maxresdefault.jpg,https://www.youtube.com/watch?v=qigDBHEuDWk
2025-09-17,qigDBHEuDWk,9649,109,26,DIY Muzata Black Cable Railing Install | Our Modern Deck Build,Building Modern,2025-03-29T12:01:12Z,https://i.ytimg.com/vi/qigDBHEuDWk/maxresdefault.jpg,https://www.youtube.com/watch?v=qigDBHEuDWk
2025-09-18,qigDBHEuDWk,9675,109,26,DIY Muzata Black Cable Railing Install | Our Modern Deck Build,Building Modern,2025-03-29T12:01:12Z,https://i.ytimg.com/vi/qigDBHEuDWk/maxresdefault.jpg,https://www.youtube.com/watch?v=qigDBHEuDWk
2025-09-19,qigDBHEuDWk,9716,109,26,DIY Muzata Black Cable Railing Install | Our Modern Deck Build,Building Modern,2025-03-29T12:01:12Z,https://i.ytimg.com/vi/qigDBHEuDWk/maxresdefault.jpg,https://www.youtube.com/watch?v=qigDBHEuDWk
2025-09-20,qigDBHEuDWk,9754,109,26,DIY Muzata Black Cable Railing Install | Our Modern Deck Build,Building Modern,2025-03-29T12:01:12Z,https://i.ytimg.com/vi/qigDBHEuDWk/maxresdefault.jpg,https://www.youtube.com/watch?v=qigDBHEuDWk
2025-09-21,qigDBHEuDWk,9799,109,26,DIY Muzata Black Cable Railing Install | Our Modern Deck Build,Building Modern,2025-03-29T12:01:12Z,https://i.ytimg.com/vi/qigDBHEuDWk/maxresdefault.jpg,https://www.youtube.com/watch?v=qigDBHEuDWk
2025-09-22,qigDBHEuDWk,9840,110,26,DIY Muzata Black Cable Railing Install | Our Modern Deck Build,Building Modern,2025-03-29T12:01:12Z,https://i.ytimg.com/vi/qigDBHEuDWk/maxresdefault.jpg,https://www.youtube.com/watch?v=qigDBHEuDWk
2025-09-23,qigDBHEuDWk,9894,110,26,DIY Muzata Black Cable Railing Install | Our Modern Deck Build,Building Modern,2025-03-29T12:01:12Z,https://i.ytimg.com/vi/qigDBHEuDWk/maxresdefault.jpg,https://www.youtube.com/watch?v=qigDBHEuDWk
2025-09-24,qigDBHEuDWk,9940,110,26,DIY Muzata Black Cable Railing Install | Our Modern Deck Build,Building Modern,2025-03-29T12:01:12Z,https://i.ytimg.com/vi/qigDBHEuDWk/maxresdefault.jpg,https://www.youtube.com/watch?v=qigDBHEuDWk
2025-09-25,qigDBHEuDWk,9964,110,26,DIY Muzata Black Cable Railing Install | Our Modern Deck Build,Building Modern,2025-03-29T12:01:12Z,https://i.ytimg.com/vi/qigDBHEuDWk/maxresdefault.jpg,https://www.youtube.com/watch?v=qigDBHEuDWk
2025-09-26,qigDBHEuDWk,9991,110,26,DIY Muzata Black Cable Railing Install | Our Modern Deck Build,Building Modern,2025-03-29T12:01:12Z,https://i.ytimg.com/vi/qigDBHEuDWk/maxresdefault.jpg,https://www.youtube.com/watch?v=qigDBHEuDWk
2025-09-27,qigDBHEuDWk,10032,110,26,DIY Muzata Black Cable Railing Install | Our Modern Deck Build,Building Modern,2025-03-29T12:01:12Z,https://i.ytimg.com/vi/qigDBHEuDWk/maxresdefault.jpg,https://www.youtube.com/watch?v=qigDBHEuDWk
2025-09-28,qigDBHEuDWk,10067,110,26,DIY Muzata Black Cable Railing Install | Our Modern Deck Build,Building Modern,2025-03-29T12:01:12Z,https://i.ytimg.com/vi/qigDBHEuDWk/maxresdefault.jpg,https://www.youtube.com/watch?v=qigDBHEuDWk
2025-09-29,qigDBHEuDWk,10105,111,26,DIY Muzata Black Cable Railing Install | Our Modern Deck Build,Building Modern,2025-03-29T12:01:12Z,https://i.ytimg.com/vi/qigDBHEuDWk/maxresdefault.jpg,https://www.youtube.com/watch?v=qigDBHEuDWk
2025-09-30,qigDBHEuDWk,10130,111,26,DIY Muzata Black Cable Railing Install | Our Modern Deck Build,Building Modern,2025-03-29T12:01:12Z,https://i.ytimg.com/vi/qigDBHEuDWk/maxresdefault.jpg,https://www.youtube.com/watch?v=qigDBHEuDWk
2025-10-01,qigDBHEuDWk,10156,111,26,DIY Muzata Black Cable Railing Install | Our Modern Deck Build,Building Modern,2025-03-29T12:01:12Z,https://i.ytimg.com/vi/qigDBHEuDWk/maxresdefault.jpg,https://www.youtube.com/watch?v=qigDBHEuDWk
2025-10-02,qigDBHEuDWk,10190,111,26,DIY Muzata Black Cable Railing Install | Our Modern Deck Build,Building Modern,2025-03-29T12:01:12Z,https://i.ytimg.com/vi/qigDBHEuDWk/maxresdefault.jpg,https://www.youtube.com/watch?v=qigDBHEuDWk
2025-10-03,qigDBHEuDWk,10220,112,26,DIY Muzata Black Cable Railing Install | Our Modern Deck Build,Building Modern,2025-03-29T12:01:12Z,https://i.ytimg.com/vi/qigDBHEuDWk/maxresdefault.jpg,https://www.youtube.com/watch?v=qigDBHEuDWk
2025-10-04,qigDBHEuDWk,10249,112,26,DIY Muzata Black Cable Railing Install | Our Modern Deck Build,Building Modern,2025-03-29T12:01:12Z,https://i.ytimg.com/vi/qigDBHEuDWk/maxresdefault.jpg,https://www.youtube.com/watch?v=qigDBHEuDWk
2025-10-05,qigDBHEuDWk,10297,113,26,DIY Muzata Black Cable Railing Install | Our Modern Deck Build,Building Modern,2025-03-29T12:01:12Z,https://i.ytimg.com/vi/qigDBHEuDWk/maxresdefault.jpg,https://www.youtube.com/watch?v=qigDBHEuDWk
2025-10-06,qigDBHEuDWk,10329,113,26,DIY Muzata Black Cable Railing Install | Our Modern Deck Build,Building Modern,2025-03-29T12:01:12Z,https://i.ytimg.com/vi/qigDBHEuDWk/maxresdefault.jpg,https://www.youtube.com/watch?v=qigDBHEuDWk
2025-10-07,qigDBHEuDWk,10348,114,26,DIY Muzata Black Cable Railing Install | Our Modern Deck Build,Building Modern,2025-03-29T12:01:12Z,https://i.ytimg.com/vi/qigDBHEuDWk/maxresdefault.jpg,https://www.youtube.com/watch?v=qigDBHEuDWk
